result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,-5,8,0,10,0
0,0,3,0,-10,0
0,4,35,0,20,0
0,0,40,10,10,0
0,2,30,0,20,0
0,3,28,0,-10,0
0,4,27,-10,-30,0
0,4,18,0,10,0
0,7,30,0,0,0
0,0,35,0,-10,0
0,9,43,-10,10,0
0,-2,38,10,20,0
0,-12,2,0,-10,1
0,7,48,0,10,0
0,14,48,-10,0,0
0,-5,3,0,-50,1
0,-4,9,-20,-30,0
0,-4,6,-10,-20,0
0,11,45,0,-10,0
0,12,42,20,0,0
0,0,40,0,10,0
0,-3,21,-10,10,0
0,1,16,0,0,0
0,6,26,-10,-10,0
0,6,21,0,-10,0
0,7,35,10,0,0
0,-1,33,-10,-10,0
0,0,49,-10,0,0
0,7,35,0,-10,0
0,2,25,0,0,0
0,0,10,-10,0,0
0,0,33,10,-10,0
0,1,41,10,-10,0
0,3,4,10,10,1
0,0,39,0,-10,0
0,2,39,0,-10,0
0,0,42,0,10,0
0,11,27,-10,0,0
0,13,37,0,10,0
0,-10,31,0,-10,0
0,0,37,20,10,0
0,1,24,0,-20,0
0,4,22,-10,-10,0
0,4,20,0,20,0
0,0,44,-10,0,0
0,-1,39,-10,0,0
0,-2,38,-10,-10,0
0,-6,31,0,-20,0
0,-3,6,0,-20,0
0,-12,1,-10,-10,0
0,-12,0,0,-10,1
0,-2,2,-10,-10,1
0,-8,7,-10,-10,0
0,-6,2,0,10,0
0,4,15,10,-20,0
0,3,17,-10,-30,0
0,3,12,0,-10,0
0,4,9,0,20,0
0,0,39,-10,-10,0
0,0,36,0,10,0
0,-1,1,0,0,1
0,-3,22,0,10,0
0,0,4,0,10,1
0,1,43,0,-20,0
0,0,17,-10,0,0
0,-1,5,-10,-10,0
0,-11,1,0,-10,0
0,0,36,-10,-10,0
0,-3,26,0,-20,0
0,1,48,0,0,0
0,-3,28,0,-10,0
0,-6,28,20,0,0
0,-7,30,0,10,0
0,0,16,0,10,0
0,-1,12,10,20,0
0,-1,8,0,0,0
0,-2,8,0,0,0
0,-1,34,0,-10,0
0,-2,2,0,-20,1
0,1,28,-10,10,0
0,0,38,20,0,0
0,1,36,10,0,0
0,3,28,-10,-10,0
0,3,27,0,20,0
0,3,4,0,0,1
0,-1,4,-10,-10,1
0,-6,5,-10,-10,0
0,-5,24,0,-10,0
0,4,30,0,0,0
0,14,38,0,0,0
0,-6,48,0,0,0
0,-4,7,20,20,1
0,0,28,10,0,0
0,0,27,10,0,0
0,0,32,0,0,0
0,2,37,0,20,0
0,9,36,0,0,0
0,-7,25,-10,0,0
0,-9,15,0,-20,0
0,-5,53,0,20,0
0,0,45,0,0,0
0,0,28,30,20,0
0,-13,20,0,0,0
0,-16,1,-10,-10,1
0,-2,25,0,10,0
0,-3,19,-10,0,0
0,3,24,10,10,0
0,1,38,0,-30,0
0,6,31,0,20,0
0,-1,33,-10,-30,0
0,4,32,10,0,0
0,-1,16,-10,10,0
0,-2,16,-10,-10,0
0,2,48,0,0,0
0,2,29,-10,0,0
0,-6,1,-10,-30,1
0,4,26,0,0,0
0,7,24,20,30,0
0,-1,38,0,-10,0
0,0,40,0,10,0
0,3,36,10,10,0
0,2,24,0,0,0
0,4,27,0,20,0
0,3,15,0,10,0
0,0,40,0,0,0
0,-2,43,0,-20,0
0,11,46,0,10,0
0,-9,1,-10,-10,1
0,-19,2,-10,0,1
0,-4,38,-10,0,0
0,-3,28,-10,-20,0
0,-5,18,0,-20,0
0,-4,29,-20,-50,0
0,-3,28,0,-10,0
0,-6,21,0,10,0
0,-14,25,-20,10,0
0,3,47,10,0,0
0,-4,27,-10,0,0
0,8,50,0,0,0
0,0,47,10,-10,0
0,-2,22,0,0,0
0,-1,21,0,10,0
0,-3,15,10,20,0
0,2,19,10,10,0
0,2,8,10,10,0
0,-3,42,0,10,0
0,-13,10,0,0,0
0,-12,1,-10,10,1
0,-1,38,0,0,0
0,1,0,0,10,1
0,8,36,10,10,0
0,1,39,0,-10,0
0,-3,28,0,10,0
0,0,55,0,20,0
0,-7,30,-10,-30,0
0,-12,10,0,0,0
0,-19,0,0,-10,1
0,1,40,0,0,0
0,0,20,0,-20,0
0,7,31,10,0,0
0,8,35,10,20,0
0,1,40,10,10,0
0,3,39,0,20,0
0,8,31,10,30,0
0,12,37,0,20,0
0,9,3,-10,-20,1
0,0,41,-10,0,0
0,0,5,-10,20,1
0,1,2,0,20,1
0,-2,36,0,20,0
0,3,36,0,-10,0
0,-7,1,0,-10,1
0,-1,49,10,0,0
0,1,46,0,20,0
0,-1,36,10,10,0
0,-1,27,0,-10,0
0,1,45,-10,0,0
0,-8,22,0,20,0
0,-6,28,10,-10,0
0,0,37,0,-10,0
0,-3,12,0,-30,0
0,0,36,0,-20,0
0,2,35,0,-20,0
0,-1,1,0,-20,1
0,0,41,-10,-30,0
0,2,37,-10,0,0
0,0,48,20,40,0
0,8,55,0,-10,0
0,1,27,-10,-20,0
0,1,26,-10,-10,0
0,0,38,0,-20,0
0,6,33,10,20,0
0,0,50,0,20,0
0,1,27,10,-10,0
0,-1,21,0,-10,0
0,2,27,10,-10,0
0,-1,6,0,0,1
0,-8,4,0,0,0
0,-4,27,-10,-10,0
0,-4,20,10,-10,0
0,0,54,10,30,0
0,0,44,20,30,0
0,-3,38,10,30,0
0,-4,37,20,40,0
0,1,39,10,30,0
0,1,19,-10,-10,0
0,1,3,0,10,1
0,-1,22,0,10,0
0,-14,4,0,0,0
0,-1,26,-10,-20,0
0,-1,17,-10,-20,0
0,-5,25,-10,-40,0
0,-10,0,-10,10,1
0,-1,43,-20,0,0
0,-3,22,0,30,0
0,-2,7,10,20,0
0,10,21,10,0,0
0,0,12,0,0,0
0,-2,38,0,10,0
0,2,32,20,0,0
0,4,35,20,20,0
0,5,39,0,-10,0
0,-2,26,-10,-30,0
0,3,38,20,40,0
0,-1,37,-10,10,0
0,-1,0,-10,0,1
0,6,37,-10,0,0
0,1,39,-10,-10,0
0,-1,22,-10,-30,0
0,-2,16,0,-10,0
0,-3,5,0,0,1
0,-3,3,10,40,1
0,4,22,10,20,0
0,17,36,0,10,0
0,0,29,10,20,0
0,-3,31,10,0,0
0,4,12,0,10,0
0,3,5,10,20,1
0,1,7,0,-10,0
0,-2,35,10,30,0
0,-2,35,20,20,0
0,4,13,10,0,0
0,-2,31,10,20,0
0,-2,9,10,0,0
0,-9,12,10,20,0
0,2,17,0,-10,0
0,7,33,10,-10,0
0,-9,41,0,10,0
0,-8,26,-10,0,0
0,1,33,0,30,0
0,5,28,0,20,0
0,7,39,0,10,0
0,10,29,0,20,0
0,0,29,0,0,0
0,1,22,-10,-10,0
0,2,19,0,-10,0
0,0,18,-10,10,0
0,-9,6,0,0,1
0,0,27,-10,-10,0
0,0,18,-10,0,0
0,-1,49,-20,-20,0
0,-3,39,-10,-20,0
0,-5,27,0,-10,0
0,-2,26,0,-30,0
0,-2,11,-10,-20,0
0,-4,5,0,10,0
0,-5,3,-10,-20,0
0,0,31,0,10,0
0,-3,33,-10,0,0
0,-7,11,0,-10,0
0,-8,7,0,-10,0
0,2,41,-10,0,0
0,-4,32,-10,-30,0
0,0,39,0,30,0
0,0,34,0,0,0
0,6,49,0,20,0
0,4,33,0,20,0
0,6,46,-20,0,0
0,8,24,-10,-10,0
0,15,39,-10,0,0
0,1,38,20,10,0
0,1,39,10,10,0
0,1,31,0,0,0
0,1,35,0,0,0
0,1,15,20,20,0
0,3,17,0,10,0
0,1,36,-10,-30,0
0,2,41,-10,-40,0
0,1,2,0,-20,1
0,0,43,-10,-20,0
0,2,41,-10,-30,0
0,2,40,10,-20,0
0,1,28,-20,-50,0
0,0,3,-10,-20,1
0,-2,39,-20,-20,0
0,2,35,-10,-20,0
0,3,31,10,-10,0
0,3,2,10,10,1
0,8,35,-10,-10,0
0,9,27,0,-20,0
0,1,55,20,10,0
0,0,20,0,20,0
0,0,17,-10,-30,0
0,0,15,20,20,0
0,5,21,0,10,0
0,2,32,0,-10,0
0,3,4,10,20,1
0,3,26,10,10,0
0,0,2,10,10,1
0,0,24,20,0,0
0,7,20,0,0,0
0,0,15,10,10,0
0,0,6,20,30,0
0,1,4,-10,-10,1
0,-1,39,-20,-30,0
0,-1,44,-20,-50,0
0,-8,40,-10,-20,0
0,-1,28,0,-10,0
0,2,32,0,0,0
0,4,2,10,20,1
0,0,40,10,-10,0
0,-2,21,0,0,0
0,-4,33,-10,10,0
0,-1,43,-10,-10,0
0,0,43,10,20,0
0,-2,38,20,20,0
0,3,38,0,20,0
0,0,30,0,-20,0
0,0,21,0,-10,0
0,-2,27,0,0,0
0,-5,18,0,-10,0
0,-5,22,0,20,0
0,2,19,10,10,0
0,-3,20,10,10,0
0,0,38,0,0,0
0,0,29,0,10,0
0,-4,37,-10,-30,0
0,-11,35,0,-10,0
0,-11,19,-10,-10,0
0,-21,0,10,0,1
0,2,13,0,0,0
0,2,12,-10,-20,0
0,2,9,0,-20,0
0,1,6,0,10,0
0,0,16,-10,-20,0
0,0,19,0,-10,0
0,2,6,0,0,1
0,14,38,0,0,0
0,0,33,-10,-20,0
0,-4,34,10,0,0
0,6,27,0,-10,0
0,18,41,0,-10,0
0,1,19,10,20,0
0,0,6,0,-20,1
0,1,23,10,10,0
0,-3,11,-10,-30,0
0,6,27,-10,-20,0
0,6,31,0,0,0
0,7,28,0,0,0
0,-1,37,0,10,0
0,0,36,10,20,0
0,-5,16,10,20,0
0,0,12,0,-10,0
0,2,8,0,10,0
0,2,6,0,0,0
0,-4,23,-20,-40,0
0,-10,7,10,10,0
0,-11,6,20,20,0
0,0,38,20,30,0
0,3,31,0,10,0
0,-3,17,0,-10,0
0,-4,28,0,-10,0
0,-8,13,0,-20,0
0,-11,12,0,-10,0
0,-3,35,0,20,0
0,-1,13,0,-20,0
0,-2,27,-10,-20,0
0,0,32,0,0,0
0,-7,9,0,20,0
0,0,33,0,-20,0
0,1,24,-10,-20,0
0,3,31,0,0,0
0,1,20,0,0,0
0,-1,37,-10,0,0
0,0,36,20,0,0
0,1,3,30,10,1
0,-1,34,-10,10,0
0,1,32,0,10,0
0,-2,33,0,10,0
0,-3,33,0,-40,0
0,-1,29,0,10,0
0,0,26,0,-10,0
0,-3,11,-10,0,0
0,-2,44,10,0,0
0,1,37,0,-10,0
0,0,29,0,20,0
0,1,25,-10,-30,0
0,0,23,-20,-20,0
0,0,22,-20,-20,0
0,-1,16,-20,0,0
0,-2,33,0,-10,0
0,1,21,0,10,0
0,-5,14,-10,-40,0
0,-6,3,-10,-40,1
0,-6,16,-30,-60,0
0,-16,2,-10,-30,0
0,3,26,10,20,0
0,5,28,20,20,0
0,9,41,-10,-10,0
0,12,43,20,30,0
0,1,39,10,10,0
0,4,3,0,30,1
0,5,40,0,0,0
0,10,29,-10,0,0
0,0,50,20,10,0
0,14,37,0,0,0
0,10,29,10,10,0
0,2,42,10,0,0
0,3,35,20,20,0
0,-5,32,30,20,0
0,10,50,0,40,0
0,-1,41,0,0,0
0,-6,42,10,20,0
0,-3,45,10,30,0
0,-1,32,0,20,0
0,-1,42,0,0,0
0,3,33,10,0,0
0,-1,4,0,-10,2
0,-9,25,10,0,0
0,-5,26,20,10,0
0,5,22,0,10,0
0,6,20,0,0,0
0,0,18,0,10,0
0,1,5,0,-10,0
0,2,4,0,0,0
0,-4,21,10,10,0
0,-1,22,0,0,0
0,-3,38,20,20,0
0,-4,41,0,-30,0
0,-6,30,10,-10,0
0,-8,26,0,-10,0
0,-2,25,0,-10,0
0,1,34,10,-10,0
0,1,36,0,0,0
0,2,45,0,20,0
0,5,35,-10,0,0
0,-5,27,-10,-10,0
0,-4,5,0,-20,0
0,-5,2,0,-10,0
0,0,4,-10,0,1
0,-3,15,0,10,0
0,-2,6,-10,-10,0
0,4,22,-10,-20,0
0,4,36,-20,-30,0
0,5,36,0,-20,0
0,3,31,0,-20,0
0,0,37,0,-10,0
0,-3,27,10,20,0
0,0,32,0,0,0
0,-1,48,0,-10,0
0,6,21,0,10,0
0,9,21,0,10,0
0,17,37,10,20,0
0,-6,3,20,20,1
0,-8,39,20,10,0
0,-1,44,0,10,0
0,0,14,0,-10,0
0,1,18,10,10,0
0,-1,19,0,-10,0
0,3,48,20,40,0
0,-3,33,0,0,0
0,-9,13,0,-10,0
0,0,44,10,40,0
0,2,22,-10,-20,0
0,3,25,0,-10,0
0,4,5,0,-10,1
0,-3,2,0,-20,1
0,-1,22,0,-10,0
0,1,21,0,-10,0
0,0,48,-10,10,0
0,2,33,20,30,0
0,-2,20,10,30,0
0,0,14,0,10,0
0,-3,43,10,20,0
0,-2,29,-10,0,0
0,-5,55,0,10,0
0,0,35,20,40,0
0,5,25,10,-10,0
0,4,37,0,0,0
0,2,20,-10,0,0
0,0,38,-10,10,0
0,0,3,10,10,1
0,-1,30,-10,-30,0
0,-1,41,20,10,0
0,-1,39,0,-10,0
0,-2,40,0,-20,0
0,0,43,-10,-10,0
0,0,44,0,0,0
0,-1,29,10,10,0
0,0,34,-10,-10,0
0,4,44,0,10,0
0,4,25,10,20,0
0,4,16,-10,0,0
0,-2,17,10,30,0
0,-2,6,10,10,1
0,-5,2,0,10,1
0,1,39,20,10,0
0,1,30,20,20,0
0,-3,31,0,-10,0
0,-3,33,0,-10,0
0,-2,26,0,10,0
0,-2,29,20,10,0
0,4,35,0,10,0
0,8,37,0,-30,0
0,2,48,10,10,0
0,-5,17,10,0,0
0,-3,21,10,10,0
0,9,36,0,20,0
0,9,33,0,0,0
0,0,44,10,10,0
0,7,39,0,30,0
0,-6,21,0,-20,0
0,-10,3,-10,-20,1
0,0,21,-10,0,0
0,2,28,0,10,0
0,2,18,0,0,0
0,17,45,0,0,0
0,-8,23,0,-20,0
0,-8,17,0,0,0
0,4,33,0,10,0
0,-9,21,-10,-30,0
0,-1,25,10,10,0
0,8,48,10,40,0
0,14,36,10,10,0
0,0,39,0,0,0
0,0,46,10,20,0
0,11,34,-10,-20,0
0,13,36,10,20,0
0,-3,43,10,-10,0
0,-7,28,0,-30,0
0,7,23,-10,-20,0
0,2,9,10,0,0
0,9,27,10,20,0
0,-2,22,0,0,0
0,0,49,20,30,0
0,0,39,0,10,0
0,-3,41,10,20,0
0,-3,32,0,10,0
0,0,50,0,-20,0
0,-11,31,10,-20,0
0,0,33,10,10,0
0,0,29,-10,-10,0
0,-1,31,-10,-10,0
0,-3,14,0,20,0
0,-5,2,0,-10,1
0,-1,45,-20,-10,0
0,0,35,0,-30,0
0,-4,41,0,0,0
0,2,43,20,30,0
0,-1,44,10,10,0
0,-5,28,10,10,0
0,0,34,-10,0,0
0,6,41,-10,-20,0
0,10,39,0,-10,0
0,-1,22,0,10,0
0,-1,31,-10,0,0
0,-1,6,-20,-20,0
0,-6,3,0,-20,1
0,-2,33,0,10,0
0,-2,27,0,20,0
0,5,33,0,0,0
0,-3,39,0,0,0
0,-2,1,0,0,1
0,5,40,10,20,0
0,-2,35,-10,-20,0
0,-1,10,10,0,0
0,-1,5,-10,-10,0
0,4,46,10,20,0
0,0,34,0,0,0
0,-2,45,-10,-30,0
0,2,39,20,20,0
0,4,22,-10,-10,0
0,3,32,0,-20,0
0,4,36,0,-10,0
0,5,40,0,10,0
0,-3,45,-10,-20,0
0,-7,29,0,0,0
0,0,29,0,10,0
0,4,24,10,0,0
0,0,12,-10,-10,0
0,-3,20,-20,-30,0
0,-3,4,-10,-10,1
0,-6,5,0,0,0
0,-3,14,0,-10,0
0,-1,34,0,-20,0
0,-1,35,10,-10,0
0,-1,29,0,-10,0
0,0,22,0,0,0
0,0,41,0,20,0
0,-1,40,0,10,0
0,0,47,0,-10,0
0,2,29,0,0,0
0,4,17,0,10,0
0,2,36,0,0,0
0,1,29,0,0,0
0,4,16,0,-10,0
0,-4,27,10,-10,0
0,3,51,20,20,0
0,-9,11,0,-20,0
0,0,35,0,10,0
0,-12,3,0,-10,1
0,-2,8,0,10,0
0,-5,5,-10,-10,0
0,0,43,10,0,0
0,-8,17,10,20,0
0,-12,3,0,-10,0
0,-17,2,0,10,1
0,0,34,10,0,0
0,-7,20,10,10,0
0,-3,33,-10,20,0
0,0,34,20,20,0
0,3,46,10,-10,0
0,-2,30,-10,-10,0
0,1,31,-10,10,0
0,-2,13,0,10,0
0,3,8,0,0,0
0,9,29,0,10,0
0,12,7,0,-20,1
0,13,42,0,-10,0
0,14,33,0,10,0
0,0,40,0,-10,0
0,-2,41,-10,-30,0
0,-3,36,-10,0,0
0,0,40,0,0,0
0,-9,23,0,-10,0
0,0,41,0,0,0
0,6,41,10,10,0
0,2,58,-20,-20,0
0,14,56,10,10,0
0,5,36,10,10,0
0,3,28,10,0,0
0,0,37,10,20,0
0,1,44,0,20,0
0,-1,47,10,20,0
0,-6,43,-10,-20,0
0,-2,30,-10,-30,0
0,4,36,20,0,0
0,0,35,-10,-10,0
0,-3,1,0,10,1
0,0,36,0,0,0
0,0,2,10,20,1
0,1,14,-10,0,0
0,3,15,0,0,0
0,1,8,0,0,0
0,9,31,10,10,0
0,9,28,0,0,0
0,1,45,20,40,0
0,4,31,-10,-10,0
0,1,55,20,30,0
0,-3,23,0,0,0
0,-4,35,0,0,0
0,0,39,-10,-20,0
0,-2,40,10,10,0
0,-3,29,0,-20,0
0,6,43,-10,-30,0
0,5,47,10,-20,0
0,8,7,0,-10,1
0,7,30,-10,-20,0
0,4,38,0,0,0
0,0,16,-10,0,0
0,0,10,0,0,0
0,-14,5,0,0,1
0,-5,27,-10,-20,0
0,-1,34,0,30,0
0,-1,31,-20,-20,0
0,-1,42,-10,-30,0
0,-3,26,20,30,0
0,-7,5,20,10,0
0,-1,37,10,0,0
0,-2,25,0,-10,0
0,5,40,10,20,0
0,3,34,20,0,0
0,0,38,10,20,0
0,6,32,0,10,0
0,7,36,10,30,0
0,0,45,0,0,0
0,0,37,0,-20,0
0,0,34,-10,-10,0
0,2,43,0,10,0
0,-10,20,-10,-10,0
0,2,8,0,30,1
0,3,14,10,20,0
0,-2,12,0,0,0
0,7,47,10,10,0
0,0,42,0,10,0
0,1,40,10,20,0
0,4,40,10,-10,0
0,4,47,10,10,0
0,1,20,0,10,0
0,10,25,0,-10,0
0,10,25,20,10,0
0,-4,3,-10,-10,1
0,-5,9,-10,-20,0
0,-5,2,0,-20,1
0,-5,2,0,-10,1
0,-1,31,10,0,0
0,-1,37,20,10,0
0,0,32,0,10,0
0,-8,29,0,-10,0
0,2,32,0,20,0
0,0,40,0,0,0
0,0,36,10,0,0
0,0,34,0,0,0
0,-8,34,0,0,0
0,-7,19,10,20,0
0,0,30,0,0,0
0,1,25,0,-10,0
0,1,30,0,-20,0
0,11,29,10,20,0
0,15,35,10,20,0
0,-1,45,-10,0,0
0,-1,39,-10,-30,0
0,-4,34,10,-10,0
0,-3,27,-20,-30,0
0,-7,4,0,0,1
0,0,39,20,20,0
0,0,8,0,-10,0
0,0,7,0,10,0
0,1,12,10,10,0
0,2,12,10,0,0
0,10,28,10,0,0
0,4,35,-30,-30,0
0,3,16,-20,-10,0
0,1,49,10,0,0
0,0,22,0,-20,0
0,-3,0,0,-20,1
0,-3,36,-10,-30,0
0,-6,32,0,-10,0
0,-4,32,0,0,0
0,1,40,0,-20,0
0,0,16,0,0,0
0,-1,10,0,-20,0
0,-1,18,-10,-10,0
0,-1,18,0,0,0
0,-1,36,-10,0,0
0,1,29,-10,-10,0
0,2,22,0,10,0
0,1,42,0,-10,0
0,-4,27,10,30,0
0,-5,43,10,10,0
0,0,52,10,20,0
0,-1,47,0,0,0
0,-1,27,-10,-30,0
0,2,18,10,0,0
0,2,6,10,10,1
0,1,3,-10,10,1
0,14,34,0,-10,0
0,0,42,20,10,0
0,5,37,0,-10,0
0,2,18,0,20,0
0,3,19,0,0,0
0,2,17,0,10,0
0,14,43,0,10,0
0,2,29,0,-10,0
0,-7,1,10,30,1
0,0,2,10,-20,1
0,0,17,0,-10,0
0,-7,37,10,0,0
0,-3,31,0,-10,0
0,6,46,0,30,0
0,12,42,10,10,0
0,1,36,0,10,0
0,1,33,10,30,0
0,1,38,10,10,0
0,4,29,10,20,0
0,0,43,0,0,0
0,-4,48,0,-30,0
0,-5,3,-10,20,1
0,0,33,20,20,0
0,1,19,0,-10,0
0,1,13,0,20,0
0,-1,45,0,10,0
0,-6,39,10,0,0
0,1,25,0,0,0
0,3,16,0,20,0
0,8,19,10,50,0
0,-2,17,10,10,0
0,-5,12,0,-10,0
0,-4,4,0,-10,1
0,2,45,20,40,0
0,3,33,0,30,0
0,-3,6,0,10,1
0,-4,18,0,20,0
0,-2,8,-20,-20,0
0,-9,19,10,-30,0
0,-10,1,0,-10,1
0,-1,5,-10,-10,1
0,-1,3,0,-20,1
0,-2,13,0,-30,0
0,-2,3,0,-20,1
0,-1,15,-10,-30,0
0,0,16,-10,-10,0
0,-4,23,0,-20,0
0,-5,20,0,-10,0
0,3,35,10,10,0
0,1,12,0,0,0
0,-1,21,-10,-10,0
0,-1,20,-10,-10,0
0,-5,9,-10,0,0
0,-12,0,0,0,1
0,0,33,-10,-20,0
0,-1,45,20,0,0
0,-1,13,0,10,0
0,-1,17,0,10,0
0,-1,18,0,10,0
0,-5,6,-10,0,0
0,-6,42,-20,-10,0
0,-10,3,-10,-20,1
0,-3,6,10,0,1
0,-2,7,0,-30,0
0,-3,3,0,-10,0
0,-4,3,0,0,0
0,-4,1,0,-10,0
0,1,25,0,0,0
0,3,10,0,10,0
0,-1,4,0,-20,0
0,-1,16,-10,-10,0
0,0,42,0,0,0
0,-9,28,10,20,0
0,-17,6,0,-10,0
0,-3,26,10,10,0
0,-4,33,20,10,0
0,1,16,0,0,0
0,-1,13,0,-10,0
0,-2,40,0,-10,0
0,0,36,-10,-10,0
0,-1,28,0,0,0
0,0,39,10,-10,0
0,2,7,0,20,1
0,0,43,0,10,0
0,1,39,10,20,0
0,-3,0,10,20,1
0,1,33,0,10,0
0,7,44,10,-10,0
0,16,44,10,10,0
0,-5,18,0,-20,0
0,-4,6,0,-10,1
0,0,34,-10,-10,0
0,-4,32,-10,10,0
0,-4,31,-10,0,0
0,0,5,10,30,1
0,0,14,-10,-10,0
0,9,26,10,10,0
0,-2,31,0,40,0
0,-13,18,-20,10,0
0,-1,2,-20,-30,1
0,-2,3,0,10,1
0,4,37,20,0,0
0,4,31,20,10,0
0,11,37,0,-20,0
0,9,28,0,0,0
0,25,50,-10,-10,0
0,6,24,-10,0,0
0,1,38,10,-10,0
0,0,27,0,-10,0
0,4,1,0,-10,1
0,-2,36,20,0,0
0,4,42,0,-10,0
0,-3,18,20,20,0
0,-11,3,20,0,0
0,-5,7,10,0,0
0,5,2,0,10,1
0,0,10,0,-30,0
0,0,2,0,20,1
0,-5,7,0,20,0
0,-2,28,-20,0,0
0,0,35,20,20,0
0,2,21,-10,-20,0
0,5,15,-20,-30,0
0,10,27,-10,-10,0
0,0,34,10,10,0
0,-1,37,-10,10,0
0,0,40,-10,-20,0
0,-4,1,-20,-30,1
0,2,29,10,20,0
0,1,31,-20,-10,0
0,-9,33,10,10,0
0,-7,19,-10,-10,0
0,-3,29,10,-30,0
0,-4,32,-10,-10,0
0,4,3,20,30,1
0,4,29,10,10,0
0,-1,17,0,10,0
0,-2,33,0,0,0
0,2,2,0,-30,1
0,-8,0,0,0,1
0,-1,37,0,0,0
0,-1,41,0,0,0
0,13,35,0,10,0
0,13,31,0,0,0
0,0,45,-10,-20,0
0,1,38,10,20,0
0,5,48,0,20,0
0,-3,38,10,0,0
0,-14,21,10,20,0
0,17,37,0,-30,0
0,2,46,10,0,0
0,-1,33,10,0,0
0,-1,35,10,20,0
0,-1,35,10,20,0
0,-2,25,0,0,0
0,-8,16,-10,-50,0
0,-13,4,-10,-30,1
0,-18,5,-10,-10,0
0,-1,28,10,0,0
0,8,32,10,20,0
0,9,39,0,-10,0
0,18,55,0,0,0
0,0,1,10,-10,1
0,-4,3,20,30,1
0,0,31,-10,-10,0
0,3,20,10,20,0
0,3,5,-10,10,1
0,16,25,-10,10,0
0,-1,23,0,-30,0
0,-1,16,-10,-30,0
0,0,2,-10,-40,1
0,0,26,-20,-50,0
0,0,33,10,10,0
0,-9,19,20,20,0
0,-5,22,0,10,0
0,-4,29,20,10,0
0,-6,24,0,30,0
0,0,44,0,-20,0
0,5,48,10,20,0
0,0,27,-10,-30,0
0,2,36,-20,0,0
0,2,42,0,30,0
0,0,21,0,0,0
0,1,5,10,10,1
0,1,19,0,10,0
0,0,47,0,-10,0
0,2,35,10,-10,0
0,0,38,-10,-20,0
0,1,31,-20,-10,0
0,1,32,-20,-20,0
0,9,28,-10,-10,0
0,12,37,0,0,0
0,-3,29,10,-10,0
0,-5,6,10,10,1
0,-1,21,-10,-10,0
0,-8,15,0,-10,0
0,-7,2,0,30,1
0,-14,22,10,-10,0
0,0,57,20,20,0
0,2,43,0,-20,0
0,1,32,-20,-20,0
0,1,4,0,10,1
0,1,36,-10,-20,0
0,5,54,0,10,0
0,-1,43,0,10,0
0,-2,41,10,-10,0
0,-7,19,0,-20,0
0,-19,14,-10,10,0
0,-5,32,0,10,0
0,1,28,0,20,0
0,0,49,20,0,0
0,0,26,10,10,0
0,-6,29,-20,0,0
0,1,19,-20,-10,0
0,1,7,0,0,0
0,-3,4,-10,0,0
0,-3,36,10,-10,0
0,1,39,0,-10,0
0,-4,38,0,-10,0
0,-2,24,-10,-30,0
0,-11,12,-10,-10,0
0,-9,4,-10,-20,1
0,1,7,20,0,1
0,-1,31,10,10,0
0,4,40,0,30,0
0,4,36,10,20,0
0,0,22,0,-10,0
0,-1,15,0,10,0
0,-1,4,0,-20,0
0,1,18,0,10,0
0,4,20,10,0,0
0,4,40,10,30,0
0,-4,10,10,10,0
0,-4,11,0,-10,0
0,-13,7,0,-20,0
0,0,37,-10,0,0
0,0,22,-10,-20,0
0,1,30,10,20,0
0,2,22,-10,-10,0
0,1,37,0,40,0
0,-2,27,0,0,0
0,-3,32,10,-10,0
0,4,29,10,0,0
0,7,17,0,0,0
0,16,40,0,-10,0
0,6,28,0,10,0
0,-3,5,-10,-20,1
0,-2,30,10,10,0
0,-1,27,0,-20,0
0,-4,14,0,-10,0
0,2,45,-10,-10,0
0,0,45,0,-10,0
0,-2,25,10,10,0
0,-3,19,20,30,0
0,0,30,-10,-10,0
0,0,18,-20,-20,0
0,-1,35,0,-10,0
0,-2,37,0,10,0
0,0,48,10,30,0
0,1,33,10,20,0
0,1,33,10,10,0
0,1,55,20,40,0
0,7,36,0,0,0
0,1,34,0,-10,0
0,-3,16,0,0,0
0,0,36,10,10,0
0,2,40,10,20,0
0,0,18,10,20,0
0,-1,16,0,-20,0
0,-2,12,-20,-30,0
0,1,8,0,10,0
0,2,8,20,20,0
0,9,23,0,-10,0
0,9,31,0,0,0
0,7,43,0,20,0
0,10,29,0,20,0
0,-9,5,10,10,1
0,-10,32,0,20,0
0,-10,27,-10,-10,0
0,-5,30,10,10,0
0,-6,33,0,10,0
0,2,31,0,0,0
0,2,32,0,20,0
0,0,42,-10,-20,0
0,-7,30,10,-10,0
0,-2,36,0,-10,0
0,-8,5,-10,-30,1
0,1,38,-10,0,0
0,2,22,0,0,0
0,5,29,10,10,0
0,7,23,0,10,0
0,-3,23,0,-10,0
0,2,6,0,10,1
0,1,24,-10,10,0
0,2,5,0,-20,1
0,2,21,10,0,0
0,-7,2,0,0,1
0,-12,1,0,-20,1
0,-5,24,0,-20,0
0,-4,14,20,20,0
0,0,30,10,-10,0
0,-3,28,0,-10,0
0,6,42,0,0,0
0,6,41,-10,-20,0
0,9,34,0,20,0
0,3,30,10,20,0
0,3,33,10,20,0
0,-5,35,10,20,0
0,-3,47,0,10,0
0,1,39,0,0,0
0,0,33,0,-10,0
0,0,42,0,-10,0
